month,year,latitude,longitude,price,room_type
2,2024,40.474971,-3.575426,29.0,Bed in 10-Bed Mixed Dormitory Room
2,2024,40.42369331,-3.71080033,179.0,Deluxe Twin
2,2024,40.4204024,-3.69931206,63.0,Single Room
2,2024,40.42186036,-3.700912,65.0,Double or Twin Room
2,2024,40.41029279,-3.69456723,72.0,Single Room
2,2024,40.4130645,-3.66922554,95.0,Standard Queen Room - Accessible
2,2024,40.419517,-3.69788,22.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.41261177,-3.69404688,191.0,Individual Room
2,2024,40.40665435,-3.68311018,81.0,Double or Twin Room
2,2024,40.44925049,-3.57680619,97.0,Double Room (1 Adult)
2,2024,40.41463422,-3.70554447,85.0,Single Room
2,2024,40.42038,-3.697279,50.0,Budget Single Room
2,2024,40.432486,-3.651702,56.0,Single Room
2,2024,40.40146032,-3.68706107,126.0,Double or Twin Room
2,2024,40.417879,-3.70818,28.0,Bed in 8-Bed Female Dormitory Room (female only)
2,2024,40.4489933,-3.7014811,62.0,One-Bedroom Apartment
2,2024,40.403005,-3.704166,11.0,Bunk Bed in Mixed Dormitory Room
2,2024,40.42436782,-3.70699525,59.0,Single Room
2,2024,40.40778583,-3.68938923,128.0,Basic Single Room
2,2024,40.40845368,-3.69281173,76.0,Single Room
2,2024,40.4258467,-3.7072969,66.0,Single Room with Shared Bathroom
2,2024,40.45099256,-3.59465897,99.0,Standard Double or Twin Room
2,2024,40.447369,-3.54967,64.0,Queen Room
2,2024,40.43051355,-3.66425693,127.0,Double Room
2,2024,40.42838609,-3.69712874,92.0,Twin Room
2,2024,40.42193548,-3.71526056,99.0,Twin Room with Private Bathroom
2,2024,40.420589,-3.706897,125.0,Basic Double Room
2,2024,40.42059639,-3.70093077,57.0,Interior Double or Twin Room with Shared Bathroom
2,2024,40.447457,-3.54927,134.0,Standard Queen Room
2,2024,40.447457,-3.54927,90.0,Small Double Room
2,2024,40.41962508,-3.70772243,121.0,Single Room
2,2024,40.42699769,-3.6874634,150.0,Single Room
2,2024,40.43256949,-3.65625858,79.0,Standard Room with 2 Single Beds
2,2024,40.4208353,-3.70659828,96.0,Interior Small Double Room
2,2024,40.419917,-3.707479,162.0,Deluxe Room
2,2024,40.419804,-3.70827,25.0,Bed in 8-Bed Female Dormitory Room (female only)
2,2024,40.41505627,-3.6981225,82.0,Economy Double or Twin Room
2,2024,40.42810127,-3.69599283,124.0,Standard Double or Twin Room
2,2024,40.40689331,-3.6831142,119.0,Single Room
2,2024,40.4190527,-3.700938,108.0,Budget Single Room
2,2024,40.4542353,-3.6125369,94.0,Single Room
2,2024,40.3631207,-3.7621126,37.0,Double Room
2,2024,40.42062895,-3.71644063,94.0,Standard Single Room
2,2024,40.44562232,-3.5431619,100.0,Junior Suite
2,2024,40.42062895,-3.71644063,102.0,Standard Single Room
2,2024,40.41770969,-3.70278165,94.0,Single Premium
2,2024,40.46829849,-3.68815541,99.0,Classic Double or Twin Room
2,2024,40.419917,-3.707479,176.0,Deluxe Room
2,2024,40.410674,-3.705874,21.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.47286912,-3.58212233,65.0,Single Room
2,2024,40.45341253,-3.70171726,37.0,Superior Single Room with Shared Bathroom
2,2024,40.47370262,-3.57568502,64.0,Single Room
2,2024,40.42922116,-3.6884129,116.0,Double Room (1 - 2 Adults)
2,2024,40.39187083,-3.69594321,65.0,Single Room
2,2024,40.4208353,-3.70659828,104.0,Interior Small Double Room
2,2024,40.47039204,-3.68518353,153.0,Deluxe Double or Twin Room
2,2024,40.41906,-3.70164,96.0,Deluxe Double or Twin Room
2,2024,40.42810127,-3.69599283,135.0,Standard Double or Twin Room
2,2024,40.42838609,-3.69712874,100.0,Twin Room
2,2024,40.41973569,-3.70896935,86.0,Executive Double or Twin Room
2,2024,40.41892807,-3.71011868,117.0,Economy Single Room
2,2024,40.4186758,-3.705107,138.0,Studio
2,2024,40.41653068,-3.6992383,65.0,Single Room
2,2024,40.51257565,-3.67628932,106.0,Standard Double or Twin Room
2,2024,40.42143666,-3.70809093,132.0,Single Room
2,2024,40.47020024,-3.5806632,115.0,Superior Double Room
2,2024,40.43083001,-3.70771676,110.0,Single  Interior Room
2,2024,40.42089452,-3.70663851,75.0,Single Room
2,2024,40.419517,-3.69788,22.0,Bed in 10-Bed Mixed Dormitory Room
2,2024,40.42820846,-3.68373647,396.0,Superior Room
2,2024,40.40714642,-3.69308468,30.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.4235125,-3.7005919,103.0,Twin Room
2,2024,40.44564375,-3.67282659,79.0,Single Room
2,2024,40.42557659,-3.71371821,99.0,Standard King Room
2,2024,40.46658238,-3.59016761,70.0,Single Room
2,2024,40.45341253,-3.70171726,30.0,Single Room with Shared Bathroom
2,2024,40.3631207,-3.7621126,40.0,Double Room
2,2024,40.410674,-3.705874,21.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.44714301,-3.54347706,63.0,Double Room - Single Use
2,2024,40.43859914,-3.69287744,114.0,Single Room
2,2024,40.41112159,-3.70678928,29.0,Bed in 6-Bed Mixed Dormitory Room
2,2024,40.41770969,-3.70278165,96.0,Single Premium
2,2024,40.40845368,-3.69281173,90.0,Single Room
2,2024,40.47286912,-3.58212233,65.0,Single Room
2,2024,40.47370262,-3.57568502,64.0,Single Room
2,2024,40.4483838,-3.7029066,40.0,Single Room
2,2024,40.40987718,-3.69371295,157.0,Standard Room
2,2024,40.47020024,-3.5806632,134.0,Superior Double Room
2,2024,40.4515416,-3.59286189,124.0,Double or Twin Room
2,2024,40.42285682,-3.68997395,100.0,Double or Twin Room
2,2024,40.397015,-3.682469,62.0,Standard Twin Room
2,2024,40.40665435,-3.68311018,81.0,Double or Twin Room
2,2024,40.4204024,-3.69931206,63.0,Single Room
2,2024,40.432486,-3.651702,56.0,Single Room
2,2024,40.42270062,-3.71005699,85.0,Single Room with View
2,2024,40.421315,-3.716578,22.0, Bed in 12-Bed Mixed Dormitory Room 
2,2024,40.45860935,-3.58240396,99.0,Double Room (1 Adult)
2,2024,40.40616008,-3.72182518,127.0,Standard Double or Twin Room
2,2024,40.41915269,-3.70947227,90.0,Single Room
2,2024,40.45824608,-3.58274058,123.0,Double or Twin Room (1-2 Adults)
2,2024,40.422548,-3.710968,115.0,Single Room with Double Bed
2,2024,40.44564375,-3.67282659,79.0,Single Room
2,2024,40.44800846,-3.58219743,150.0, Double or Twin Room with free airport shuttle
2,2024,40.41449365,-3.70012745,140.0,Single Room
2,2024,40.43671385,-3.67907748,163.0,Standard Single Room
2,2024,40.41748598,-3.70867432,94.0,Economy Double Room
2,2024,40.41701546,-3.70549277,178.0,Superior Apartment 1 with Balcony
2,2024,40.40909293,-3.69301558,106.0,Economy Small Single Room
2,2024,40.40689331,-3.6831142,119.0,Single Room
2,2024,40.420589,-3.706897,125.0,Basic Double Room
2,2024,40.44925049,-3.57680619,145.0,Double Room (1 Adult)
2,2024,40.45596031,-3.68974328,219.0,Standard Queen Room
2,2024,40.447457,-3.54927,134.0,Standard Queen Room
2,2024,40.41962508,-3.70772243,132.0,Single Room
2,2024,40.41868098,-3.70398045,120.0,Budget Single Room
2,2024,40.46658238,-3.59016761,70.0,Single Room
2,2024,40.45341253,-3.70171726,30.0,Single Room with Shared Bathroom
2,2024,40.42193548,-3.71526056,108.0,Twin Room with Private Bathroom
2,2024,40.4270079,-3.68410125,145.0,Single Room
2,2024,40.42148464,-3.72164011,90.0,Small Double Room
2,2024,40.51257565,-3.67628932,127.0,Standard Double or Twin Room
2,2024,40.4190527,-3.700938,108.0,Budget Single Room
2,2024,40.419917,-3.707479,176.0,Deluxe Room
2,2024,40.4258467,-3.7072969,71.0,Single Room with Shared Bathroom
2,2024,40.42327637,-3.69885591,22.0,Bed in 6-Bed Female Dormitory Room with Private Bathroom
2,2024,40.442781,-3.697252,90.0,Double Room with Sofa Bed
2,2024,40.45579703,-3.68197963,144.0,Standard Single Room
2,2024,40.42699769,-3.6874634,160.0,Single Room
2,2024,40.41478058,-3.69476303,184.0,Superior Interior Room with Extra Bed (2 Adults + 1 Child)
2,2024,40.43051355,-3.66425693,139.0,Double Room
2,2024,40.447369,-3.54967,68.0,Standard Double Room
2,2024,40.45099256,-3.59465897,108.0,Standard Double or Twin Room
2,2024,40.40400428,-3.69006112,183.0,Standard King Room
2,2024,40.419804,-3.70827,28.0,Bed in 8-Bed Female Dormitory Room (female only)
2,2024,40.43256949,-3.65625858,93.0,Standard Room with 1 Double Bed
2,2024,40.3631207,-3.7621126,40.0,Double Room
2,2024,40.42062895,-3.71644063,110.0,Standard Single Room
2,2024,40.42038,-3.697279,68.0,Budget Single Room
2,2024,40.4208353,-3.70659828,104.0,Interior Small Double Room
2,2024,40.42143666,-3.70809093,132.0,Single Room
2,2024,40.41588435,-3.7014176,72.0,Double or Twin Room
2,2024,40.410674,-3.705874,21.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.42810127,-3.69599283,135.0,Standard Double or Twin Room
2,2024,40.41906,-3.70164,96.0,Deluxe Double or Twin Room
2,2024,40.41770969,-3.70278165,96.0,Single Premium
2,2024,40.42148464,-3.67212184,174.0,Standard Queen Room with Sofa
2,2024,40.43083001,-3.70771676,110.0,Single  Interior Room
2,2024,40.41505627,-3.6981225,95.0,Economy Double or Twin Room
2,2024,40.39187083,-3.69594321,65.0,Single Room
2,2024,40.41973569,-3.70896935,86.0,Executive Double or Twin Room
2,2024,40.4164296,-3.69963124,89.0,Double Room
2,2024,40.4186758,-3.705107,121.0,One-Bedroom Apartment
2,2024,40.4299623,-3.70845973,108.0,Comfort Room
2,2024,40.40845368,-3.69281173,90.0,Single Room
2,2024,40.47286912,-3.58212233,65.0,Single Room
2,2024,40.47370262,-3.57568502,64.0,Single Room
2,2024,40.4483838,-3.7029066,40.0,Single Room
2,2024,40.41348294,-3.66766935,135.0,Standard Queen Room
2,2024,40.42922116,-3.6884129,126.0,Double Room (1 - 2 Adults)
2,2024,40.4542353,-3.6125369,144.0,Double Room with Bath
2,2024,40.41985106,-3.70224573,115.0,Double or Twin Room
2,2024,40.4240708,-3.7007468,85.0,Single Room
2,2024,40.42059639,-3.70093077,66.0,Standard Double or Twin Room with Balcony and Shared Exterior Bathroom
2,2024,40.4206944,-3.70739244,144.0,Standard King Room - Disability Access/Non-Smoking
2,2024,40.42286091,-3.70968685,106.0,Standard Room
2,2024,40.40778583,-3.68938923,141.0,Basic Single Room
2,2024,40.4582869,-3.68584335,210.0,Superior Double or Twin Room
2,2024,40.4226363,-3.70083891,59.0,Single Room
2,2024,40.41886273,-3.70933011,107.0,Single Room
2,2024,40.419517,-3.69788,32.0,Bed in 10-Bed Mixed Dormitory Room
2,2024,40.42820846,-3.68373647,415.0,Superior Room
2,2024,40.41112159,-3.70678928,29.0,Bed in 6-Bed Mixed Dormitory Room
2,2024,40.43859914,-3.69287744,114.0,Single Room
2,2024,40.40987718,-3.69371295,149.0,Standard Room
2,2024,40.4515416,-3.59286189,124.0,Double or Twin Room
2,2024,40.42285682,-3.68997395,110.0,Double or Twin Room
2,2024,40.40146032,-3.68706107,136.0,Double or Twin Room
2,2024,40.417879,-3.70818,28.0,Bed in 8-Bed Female Dormitory Room (female only)
2,2024,40.43837356,-3.69514793,153.0,Superior Double or Twin Room
2,2024,40.4130645,-3.66922554,119.0,Standard Queen Room
2,2024,40.41261177,-3.69404688,195.0,Individual Room
2,2024,40.421459,-3.707392,117.0,Single Room
2,2024,40.42193548,-3.71526056,86.0,Double Room with Private Bathroom
2,2024,40.4210194,-3.70042,89.0,Deluxe Double or Twin Room
2,2024,40.42126309,-3.7019594,108.0,Double or Twin Room
2,2024,40.40714642,-3.69308468,33.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.4235125,-3.7005919,103.0,Double Room
2,2024,40.41335555,-3.70105094,127.0,Standard Double Room
2,2024,40.421315,-3.716578,24.0, Bed in 12-Bed Mixed Dormitory Room 
2,2024,40.42270062,-3.71005699,85.0,Single Room with View
2,2024,40.41915269,-3.70947227,90.0,Single Room
2,2024,40.41530745,-3.69904719,70.0,Single Room
2,2024,40.42752447,-3.68504539,199.0,Standard Single Room
2,2024,40.4151788,-3.70925367,42.0,Single Room with Shared Bathroom
2,2024,40.422548,-3.710968,115.0,Single Room with Double Bed
2,2024,40.40616008,-3.72182518,127.0,Standard Double or Twin Room
2,2024,40.44564375,-3.67282659,79.0,Single Room
2,2024,40.41184389,-3.69792804,140.0,Double or Twin Room
2,2024,40.45824608,-3.58274058,123.0,Double or Twin Room (1-2 Adults)
2,2024,40.419517,-3.69788,32.0,Bed in 10-Bed Mixed Dormitory Room
2,2024,40.41449365,-3.70012745,140.0,Single Room
2,2024,40.44800846,-3.58219743,150.0, Double or Twin Room with free airport shuttle
2,2024,40.40909293,-3.69301558,106.0,Economy Small Single Room
2,2024,40.45860935,-3.58240396,106.0,Double Room (1 Adult)
2,2024,40.40689331,-3.6831142,119.0,Single Room
2,2024,40.43051355,-3.66425693,145.0,Double Room
2,2024,40.40400428,-3.69006112,163.0,Standard King Room
2,2024,40.41701546,-3.70549277,178.0,Superior Apartment 1 with Balcony
2,2024,40.44925049,-3.57680619,145.0,Double Room (1 Adult)
2,2024,40.447457,-3.54927,134.0,Standard Queen Room
2,2024,40.45596031,-3.68974328,187.0,Standard Queen Room
2,2024,40.45341253,-3.70171726,30.0,Single Room with Shared Bathroom
2,2024,40.42038,-3.697279,68.0,Budget Single Room
2,2024,40.447369,-3.54967,64.0,Queen Room
2,2024,40.41973569,-3.70896935,76.0,Executive Double or Twin Room
2,2024,40.4270079,-3.68410125,145.0,Single Room
2,2024,40.420589,-3.706897,125.0,Basic Double Room
2,2024,40.42327637,-3.69885591,22.0,Bed in 11-Bed Mixed Duplex Dormitory Room With Private Bathroom
2,2024,40.43671385,-3.67907748,171.0,Standard Single Room
2,2024,40.43109237,-3.68746743,111.0,Single Room
2,2024,40.4258467,-3.7072969,76.0,Single Room with Shared Bathroom
2,2024,40.41748598,-3.70867432,103.0,Economy Double Room
2,2024,40.41588435,-3.7014176,72.0,Double or Twin Room
2,2024,40.42062895,-3.71644063,110.0,Standard Single Room
2,2024,40.442781,-3.697252,87.0,Superior Double Room
2,2024,40.41892807,-3.71011868,103.0,Economy Single Room
2,2024,40.42699769,-3.6874634,157.0,Single Room
2,2024,40.41505627,-3.6981225,85.0,Economy Double or Twin Room
2,2024,40.41478058,-3.69476303,184.0,Superior Interior Room with Extra Bed (2 Adults + 1 Child)
2,2024,40.41770969,-3.70278165,94.0,Single Premium
2,2024,40.4483838,-3.7029066,40.0,Single Room
2,2024,40.3631207,-3.7621126,40.0,Double Room
2,2024,40.41653068,-3.6992383,65.0,Single Room
2,2024,40.45579703,-3.68197963,144.0,Standard Single Room
2,2024,40.40845368,-3.69281173,90.0,Single Room
2,2024,40.42810127,-3.69599283,135.0,Standard Double or Twin Room
2,2024,40.4226363,-3.70083891,54.0,Single Room
2,2024,40.4208353,-3.70659828,104.0,Interior Small Double Room
2,2024,40.41528907,-3.70035946,68.0,Single Room
2,2024,40.44714301,-3.54347706,65.0,Double Room - Single Use
2,2024,40.46658238,-3.59016761,80.0,Single Room
2,2024,40.41962508,-3.70772243,138.0,Single Room
2,2024,40.410674,-3.705874,21.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.42092515,-3.71491984,114.0,Double or Twin Studio
2,2024,40.4186758,-3.705107,121.0,One-Bedroom Apartment
2,2024,40.410674,-3.705874,21.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.42092515,-3.71491984,114.0,Double or Twin Studio
2,2024,40.4186758,-3.705107,131.0,One-Bedroom Apartment
2,2024,40.43256949,-3.65625858,93.0,Classic Room with 1 double bed
2,2024,40.42059639,-3.70093077,66.0,Standard Double or Twin Room with Balcony and Shared Exterior Bathroom
2,2024,40.42048918,-3.70542347,9.999,Double Room
2,2024,40.45099256,-3.59465897,114.0,Standard Double or Twin Room
2,2024,40.47370262,-3.57568502,64.0,Single Room
2,2024,40.47039204,-3.68518353,167.0,Deluxe Double or Twin Room
2,2024,40.43083001,-3.70771676,110.0,Single  Interior Room
2,2024,40.41985106,-3.70224573,115.0,Single Room
2,2024,40.4152417,-3.69895197,75.0,Twin Room
2,2024,40.42148464,-3.67212184,174.0,Standard Queen Room
2,2024,40.42286091,-3.70968685,112.0,Standard Room
2,2024,40.4240708,-3.7007468,82.0,Single Room
2,2024,40.44888105,-3.711382,120.0,Economy Single Room
2,2024,40.4542353,-3.6125369,144.0,Double Room with Bath
2,2024,40.41348294,-3.66766935,135.0,Standard Queen Room
2,2024,40.4299623,-3.70845973,113.0,Comfort Room
2,2024,40.40717154,-3.68831848,171.0,Small Double or Twin Room
2,2024,40.44562232,-3.5431619,110.0,Junior Suite
2,2024,40.51257565,-3.67628932,119.0,Standard Double or Twin Room
2,2024,40.42143666,-3.70809093,143.0,Single Room
2,2024,40.39413121,-3.70774359,77.0,Standard Single Room
2,2024,40.423304,-3.70756388,67.0,Economy Single Room with Shared Bathroom
2,2024,40.419517,-3.69788,31.0,Bed in 10-Bed Mixed Dormitory Room
2,2024,40.42820846,-3.68373647,415.0,Superior Room
2,2024,40.41112159,-3.70678928,29.0,Bed in 6-Bed Mixed Dormitory Room
2,2024,40.40987718,-3.69371295,157.0,Standard Room
2,2024,40.43859914,-3.69287744,126.0,Single Room
2,2024,40.417879,-3.70818,28.0,Bed in 8-Bed Female Dormitory Room (female only)
2,2024,40.40714642,-3.69308468,32.0,Bed in 8-Bed Mixed Dormitory Room
2,2024,40.42285682,-3.68997395,120.0,Double or Twin Room
2,2024,40.42436782,-3.70699525,63.0,Single Room
2,2024,40.41530745,-3.69904719,66.0,Single Room
2,2024,40.4515416,-3.59286189,124.0,Double or Twin Room
2,2024,40.4151788,-3.70925367,42.0,Single Room with Shared Bathroom
2,2024,40.42038,-3.697279,68.0,Budget Single Room
2,2024,40.4210194,-3.70042,92.0,Deluxe Double or Twin Room
2,2024,40.4130645,-3.66922554,119.0,Standard Queen Room
2,2024,40.42126309,-3.7019594,108.0,Double or Twin Room
2,2024,40.41528907,-3.70035946,53.0,Single Room
2,2024,40.42270062,-3.71005699,85.0,Single Room with View
2,2024,40.41335555,-3.70105094,127.0,Standard Double Room
2,2024,40.421315,-3.716578,24.0, Bed in 12-Bed Mixed Dormitory Room 
2,2024,40.41184389,-3.69792804,130.0,Single Room
2,2024,40.41915269,-3.70947227,90.0,Single Room
2,2024,40.42073614,-3.7055628,75.0,Single Room
2,2024,40.43837356,-3.69514793,166.0,Superior Double or Twin Room
2,2024,40.4258467,-3.7072969,76.0,Single Room with Shared Bathroom
2,2024,40.4226363,-3.70083891,54.0,Single Room
2,2024,40.42752447,-3.68504539,182.0,Standard Single Room
2,2024,40.422548,-3.710968,115.0,Single Room with Double Bed
2,2024,40.42369331,-3.71080033,219.0,Deluxe Twin
2,2024,40.41261177,-3.69404688,218.0,Standard Room
2,2024,40.45341253,-3.70171726,30.0,Single Room with Shared Bathroom
2,2024,40.40689331,-3.6831142,119.0,Single Room
2,2024,40.42059639,-3.70093077,66.0,Standard Double or Twin Room with Balcony and Shared Exterior Bathroom
2,2024,40.41701546,-3.70549277,198.0,Superior Apartment 1 with Balcony
2,2024,40.41449365,-3.70012745,140.0,Single Room
2,2024,40.40616008,-3.72182518,124.0,Standard Double or Twin Room
2,2024,40.421459,-3.707392,140.0,Single Room
2,2024,40.41588435,-3.7014176,76.0,Double or Twin Room
2,2024,40.41868098,-3.70398045,120.0,Budget Single Room
2,2024,40.42327637,-3.69885591,24.0,Bed in 11-Bed Mixed Duplex Dormitory Room With Private Bathroom
2,2024,40.42089452,-3.70663851,75.0,Single Room
2,2024,40.4483838,-3.7029066,47.0,Single Room with Balcony
2,2024,40.45860935,-3.58240396,105.0,Double Room (1 Adult)
2,2024,40.42148464,-3.72164011,90.0,Small Double Room
2,2024,40.4235125,-3.7005919,113.0,Premium Double Room
2,2024,40.43671385,-3.67907748,157.0,Standard Single Room
2,2024,40.44564375,-3.67282659,79.0,Single Room
2,2024,40.447457,-3.54927,134.0,Standard Queen Room
2,2024,40.40845368,-3.69281173,90.0,Single Room
2,2024,40.420589,-3.706897,125.0,Single Room
2,2024,40.43109237,-3.68746743,111.0,Single Room
2,2024,40.44925049,-3.57680619,137.0,Double Room (1 Adult)
2,2024,40.43671385,-3.67907748,157.0,Standard Single Room
2,2024,40.44564375,-3.67282659,79.0,Single Room
2,2024,40.447457,-3.54927,134.0,Standard Queen Room
2,2024,40.40845368,-3.69281173,90.0,Single Room
2,2024,40.44800846,-3.58219743,160.0, Double or Twin Room with free airport shuttle
2,2024,40.420589,-3.706897,125.0,Single Room
2,2024,40.43109237,-3.68746743,111.0,Single Room
2,2024,40.45099256,-3.59465897,101.0,Standard Double or Twin Room
2,2024,40.4240708,-3.7007468,82.0,Single Room
2,2024,40.41633449,-3.70308861,88.0,Deluxe Single Room
2,2024,40.45824608,-3.58274058,119.0,Double or Twin Room (1-2 Adults)
2,2024,40.419804,-3.70827,28.0,Bed in 8-Bed Female Dormitory Room (female only)
2,2024,40.41748598,-3.70867432,106.0,Economy Double Room
2,2024,40.42699769,-3.6874634,158.0,Single Room
2,2024,40.42810127,-3.69599283,135.0,Standard Double or Twin Room
2,2024,40.3631207,-3.7621126,40.0,Double Room
2,2024,40.41973569,-3.70896935,86.0,Executive Double or Twin Room
2,2024,40.4299623,-3.70845973,103.0,Comfort Room
2,2024,40.41892807,-3.71011868,103.0,Economy Single Room
2,2024,40.43256949,-3.65625858,79.0,Standard Room with 1 Double Bed
2,2024,40.41478058,-3.69476303,184.0,Superior Interior Room with Extra Bed (2 Adults + 1 Child)
2,2024,40.42062895,-3.71644063,114.0,Standard Single Room
2,2024,40.423304,-3.70756388,67.0,Economy Single Room with Shared Bathroom
