latitude,longitude,month,price,region
40.41536259,-3.70628983,11,105.0,Centro
40.41536259,-3.70628983,12,108.7,Centro
40.41536922,-3.70989578,1,329.0,Centro
40.415406,-3.705327,4,108.0,Centro
40.415406,-3.705327,8,101.5,Centro
40.415406,-3.705327,10,105.0,Centro
40.415406,-3.705327,11,105.0,Centro
40.415406,-3.705327,12,105.36363636363636,Centro
40.41543,-3.70937,2,59.0,Centro
40.41543,-3.70937,3,59.0,Centro
40.41543,-3.70937,4,59.0,Centro
40.41543,-3.70937,5,59.0,Centro
40.41543,-3.70937,6,59.0,Centro
40.41543,-3.70937,7,59.0,Centro
40.41543,-3.70937,8,59.0,Centro
40.41547967,-3.6958009,3,491.5,Centro
40.41547967,-3.6958009,4,475.70588235294116,Centro
40.41549,-3.71129,2,82.0,Centro
40.41549,-3.71129,3,82.0,Centro
40.41549,-3.71129,4,82.0,Centro
40.41549,-3.71129,5,79.42857142857143,Centro
40.41549,-3.71129,6,82.0,Centro
40.41549,-3.71129,7,73.0,Centro
40.41549,-3.71129,8,68.5,Centro
40.41549,-3.71129,9,79.75,Centro
40.41549,-3.71129,10,77.5,Centro
40.41549,-3.71129,11,72.4,Centro
40.41549588285871,-3.6960766493639152,1,40.0,Centro
40.41549588285871,-3.6960766493639152,2,44.0,Centro
40.415511,-3.7074009,12,168.0,Centro
40.41552222,-3.69704619,10,249.54545454545453,Centro
40.41552222,-3.69704619,11,200.0,Centro
40.41552222,-3.69704619,12,189.7659574468085,Centro
40.4155414,-3.7013344,7,270.0,Centro
40.41555455,-3.70183468,4,105.0,Centro
40.41555455,-3.70183468,5,111.66666666666667,Centro
40.41555455,-3.70183468,10,130.5,Centro
40.41555455,-3.70183468,11,73.0,Centro
40.41555455,-3.70183468,12,77.60526315789474,Centro
40.41562623,-3.70538386,1,81.75,Centro
40.41562623,-3.70538386,2,77.4,Centro
40.41562623,-3.70538386,3,66.64285714285714,Centro
40.41562623,-3.70538386,4,99.33333333333333,Centro
40.41562623,-3.70538386,5,83.0625,Centro
40.41562623,-3.70538386,6,81.33333333333333,Centro
40.41562623,-3.70538386,7,65.1304347826087,Centro
40.41562623,-3.70538386,8,65.44444444444444,Centro
40.41562623,-3.70538386,10,134.7,Centro
40.41562623,-3.70538386,11,74.0,Centro
40.41562623,-3.70538386,12,83.88571428571429,Centro
40.41565,-3.70655,3,263.0,Centro
40.41565,-3.70655,6,281.0,Centro
40.41565,-3.70655,7,281.0,Centro
40.41565,-3.70655,8,275.0,Centro
40.41566,-3.71093,4,205.0,Centro
40.41566,-3.71093,5,205.0,Centro
40.41566,-3.71093,6,205.0,Centro
40.41566,-3.71093,7,205.0,Centro
40.41566,-3.71093,8,205.0,Centro
40.41566,-3.71093,9,205.0,Centro
40.41566,-3.71093,10,205.0,Centro
40.41566,-3.71093,11,205.0,Centro
40.41566176,-3.70533429,12,81.0,Centro
40.41567299,-3.70616913,10,169.0,Centro
40.41570465,-3.70532826,4,87.0,Centro
40.41570465,-3.70532826,10,131.33333333333334,Centro
40.41570465,-3.70532826,11,71.0,Centro
40.41570465,-3.70532826,12,81.5625,Centro
40.4157496,-3.7001629,6,331.0,Centro
40.4157496,-3.7001629,7,302.7647058823529,Centro
40.41575672,-3.69549125,1,80.0,Centro
40.41576336,-3.70969657,11,157.0,Centro
40.4158,-3.70412,1,74.0,Centro
40.4158,-3.70412,2,79.75,Centro
40.4158,-3.70412,3,80.0,Centro
40.4158,-3.70412,4,77.71428571428571,Centro
40.4158,-3.70412,5,76.0,Centro
40.4158,-3.70412,6,76.0,Centro
40.4158,-3.70412,7,76.0,Centro
40.4158,-3.70412,8,76.0,Centro
40.4158,-3.70412,9,76.0,Centro
40.4158,-3.70412,10,76.0,Centro
40.4158,-3.70412,11,76.0,Centro
40.4158,-3.70412,12,76.0,Centro
40.415834,-3.698834,1,19.6,Centro
40.415834,-3.698834,2,19.5,Centro
40.415834,-3.698834,4,21.0,Centro
40.415834,-3.698834,5,65.0,Centro
40.415834,-3.698834,6,19.0,Centro
40.415834,-3.698834,7,19.0,Centro
40.415834,-3.698834,8,17.666666666666668,Centro
40.41588,-3.70105,6,137.0,Centro
40.41588,-3.70105,7,137.0,Centro
40.41588,-3.70105,8,115.0,Centro
40.41588,-3.70105,9,137.0,Centro
40.41588,-3.70105,10,137.0,Centro
40.41588,-3.70105,11,115.0,Centro
40.41588,-3.70088,2,164.0,Centro
40.41588,-3.70088,4,164.0,Centro
40.41588,-3.70088,5,187.0,Centro
40.41588435,-3.7014176,1,87.0,Centro
40.41588435,-3.7014176,2,91.77777777777777,Centro
40.41588435,-3.7014176,3,98.9090909090909,Centro
40.41588435,-3.7014176,4,76.0,Centro
40.41588435,-3.7014176,7,68.6,Centro
40.41588435,-3.7014176,8,81.8,Centro
40.41588435,-3.7014176,10,86.0,Centro
40.415892,-3.700285,10,156.84615384615384,Centro
40.415892,-3.700285,11,172.16666666666666,Centro
40.41589831,-3.71266663,2,33.22222222222222,Centro
40.41589831,-3.71266663,3,29.5,Centro
40.41589831,-3.71266663,4,30.0,Centro
40.41589831,-3.71266663,5,20.0,Centro
40.41589831,-3.71266663,7,30.0,Centro
40.41589831,-3.71266663,10,25.90909090909091,Centro
40.41589831,-3.71266663,11,25.666666666666668,Centro
40.41589831,-3.71266663,12,22.864864864864863,Centro
40.41593643,-3.70899484,10,222.5,Centro
40.41594,-3.71035,1,79.0,Centro
40.41596808,-3.70238453,1,70.0,Centro
40.41596808,-3.70238453,2,100.0,Centro
40.41596808,-3.70238453,3,100.0,Centro
40.41596808,-3.70238453,4,100.0,Centro
40.41596808,-3.70238453,5,100.0,Centro
40.41596808,-3.70238453,10,100.0,Centro
40.41596808,-3.70238453,11,100.0,Centro
40.41596808,-3.70238453,12,100.0,Centro
40.41600484,-3.69961113,1,82.0,Centro
40.41600484,-3.69961113,4,66.33333333333333,Centro
40.41607,-3.70658,12,139.0,Centro
40.41608,-3.7074342,2,65.0,Centro
40.4161081,-3.7072411,11,153.0,Centro
40.4161081,-3.7072411,12,150.33333333333334,Centro
40.41618,-3.70019,1,98.0,Centro
40.41618,-3.70019,2,98.0,Centro
40.41633449,-3.70308861,2,95.5,Centro
40.41633449,-3.70308861,3,125.0,Centro
40.41633449,-3.70308861,4,120.0,Centro
40.41633449,-3.70308861,5,125.0,Centro
40.41633449,-3.70308861,6,125.0,Centro
40.41633449,-3.70308861,7,125.0,Centro
40.41633449,-3.70308861,10,126.33333333333333,Centro
40.41633449,-3.70308861,11,130.0,Centro
40.41633449,-3.70308861,12,130.0,Centro
40.41634,-3.70076,1,90.0,Centro
40.41634,-3.70076,2,90.875,Centro
40.41634589,-3.70902004,11,82.0,Centro
40.41634589,-3.70902004,12,97.0,Centro
40.41634894,-3.70546907,2,92.0,Centro
40.41634894,-3.70546907,3,73.92857142857143,Centro
40.4164,-3.70256,4,220.0,Centro
40.41641,-3.70498,4,259.0,Centro
40.4164296,-3.69963124,2,90.66666666666667,Centro
40.4164296,-3.69963124,7,90.3,Centro
40.4164296,-3.69963124,8,80.76923076923077,Centro
40.4164296,-3.69963124,9,98.0,Centro
40.4164296,-3.69963124,10,167.76923076923077,Centro
40.4164296,-3.69963124,11,119.0,Centro
40.4164296,-3.69963124,12,107.22222222222223,Centro
40.41644594,-3.69872332,11,315.0,Centro
40.41644594,-3.69872332,12,250.2,Centro
40.41645308,-3.70168447,2,69.0,Centro
40.41645308,-3.70168447,3,75.0,Centro
40.41645308,-3.70168447,5,85.0,Centro
40.41645308,-3.70168447,10,85.0,Centro
40.41645308,-3.70168447,11,85.0,Centro
40.41645308,-3.70168447,12,85.0,Centro
40.41646942,-3.69920611,10,89.0,Centro
40.41646942,-3.69920611,11,89.0,Centro
40.41646942,-3.69920611,12,89.0,Centro
40.4165072,-3.70319322,1,75.0,Centro
40.4165072,-3.70319322,4,65.0,Centro
40.4165072,-3.70319322,5,65.0,Centro
40.41652,-3.70508,11,780.0,Centro
40.4165266,-3.70160937,1,66.0,Centro
40.4165266,-3.70160937,4,70.0,Centro
40.4165266,-3.70160937,10,85.0,Centro
40.4165266,-3.70160937,11,71.0,Centro
40.4165266,-3.70160937,12,71.0,Centro
40.41653068,-3.6992383,1,70.0,Centro
40.41653068,-3.6992383,2,68.64285714285714,Centro
40.41653068,-3.6992383,3,73.9090909090909,Centro
40.41653068,-3.6992383,4,68.61111111111111,Centro
40.41653068,-3.6992383,5,68.9047619047619,Centro
40.41654804,-3.70169789,11,14.0,Centro
40.41654804,-3.70169789,12,42.375,Centro
40.41658,-3.70696,5,356.0,Centro
40.41671856,-3.69100124,10,164.5,Retiro
40.41686271,-3.70009991,3,621.0,Centro
40.41688,-3.70973,1,80.0,Centro
40.41688,-3.70973,2,80.0,Centro
40.41688,-3.70973,3,80.0,Centro
40.41688,-3.70973,4,80.0,Centro
40.41688,-3.70973,5,80.0,Centro
40.41688,-3.70973,6,80.0,Centro
40.41688,-3.70973,7,80.0,Centro
40.41688,-3.70973,8,80.0,Centro
40.41688,-3.70973,9,80.0,Centro
40.41688,-3.70973,10,80.0,Centro
40.41688,-3.70973,11,80.0,Centro
40.41691051,-3.70493397,2,103.75,Centro
40.41691051,-3.70493397,3,110.42857142857143,Centro
40.41691051,-3.70493397,7,112.0,Centro
40.41691051,-3.70493397,8,101.0,Centro
40.41701546,-3.70549277,1,248.8,Centro
40.41701546,-3.70549277,2,190.47058823529412,Centro
40.41701546,-3.70549277,3,186.11764705882354,Centro
40.41702283,-3.7053135,2,62.75,Centro
40.41702283,-3.7053135,3,67.33333333333333,Centro
40.41702283,-3.7053135,4,71.77777777777777,Centro
40.41702283,-3.7053135,5,61.0,Centro
40.41702283,-3.7053135,6,74.0,Centro
40.41702283,-3.7053135,7,62.08695652173913,Centro
40.41702283,-3.7053135,8,57.0,Centro
40.41702283,-3.7053135,9,56.0,Centro
40.41702283,-3.7053135,10,66.625,Centro
40.41702283,-3.7053135,11,56.63157894736842,Centro
40.41702283,-3.7053135,12,61.4,Centro
40.41704,-3.67763,1,41.0,Retiro
40.41707,-3.70815,1,134.0,Centro
40.41715,-3.708005,12,117.0,Centro
40.41715,-3.67408,1,41.0,Retiro
40.41715,-3.67408,2,41.0,Retiro
40.41715,-3.67408,3,41.0,Retiro
40.41720457,-3.70648026,2,83.0,Centro
40.41720457,-3.70648026,3,80.77777777777777,Centro
40.41720457,-3.70648026,4,81.75,Centro
40.41720457,-3.70648026,5,88.42857142857143,Centro
40.41720457,-3.70648026,6,78.75,Centro
40.41720457,-3.70648026,7,79.63636363636364,Centro
40.41720457,-3.70648026,8,62.0,Centro
40.41720457,-3.70648026,9,53.0,Centro
40.41720457,-3.70648026,10,63.666666666666664,Centro
40.41720457,-3.70648026,11,52.30769230769231,Centro
40.41720457,-3.70648026,12,43.3421052631579,Centro
40.41725665,-3.68934497,1,118.5,Retiro
40.41725665,-3.68934497,10,249.0,Retiro
40.41727,-3.70994,3,164.0,Centro
40.41727,-3.70994,4,164.0,Centro
40.41727,-3.70994,5,164.0,Centro
40.41727,-3.70994,6,164.0,Centro
40.41727,-3.70994,7,164.0,Centro
40.41727,-3.70994,8,164.0,Centro
40.41727,-3.70994,9,164.0,Centro
40.41727,-3.70994,10,164.0,Centro
40.41727,-3.70994,11,164.0,Centro
40.41733,-3.70221,5,146.0,Centro
40.4173516,-3.70861664,1,120.0,Centro
40.4173516,-3.70861664,2,94.8,Centro
40.4173516,-3.70861664,3,96.0,Centro
40.41736,-3.71188,4,62.0,Centro
40.41736,-3.71188,5,62.0,Centro
40.41736,-3.71188,6,62.0,Centro
40.41736,-3.70217,3,208.0,Centro
40.41736,-3.70217,5,162.0,Centro
40.41736,-3.70217,6,177.33333333333334,Centro
40.41736,-3.70217,7,162.0,Centro
40.41736,-3.70217,9,208.0,Centro
40.41736,-3.70217,10,194.85714285714286,Centro
40.41736,-3.70217,11,185.0,Centro
40.41739313,-3.70860532,1,50.0,Centro
40.41739313,-3.70860532,2,72.0,Centro
40.41739313,-3.70860532,3,89.2,Centro
40.41739313,-3.70860532,4,93.0,Centro
40.41739313,-3.70860532,5,84.2,Centro
40.41739313,-3.70860532,6,94.0,Centro
40.41739313,-3.70860532,7,100.83333333333333,Centro
40.41739313,-3.70860532,8,75.0,Centro
40.41739313,-3.70860532,10,93.5,Centro
40.41739313,-3.70860532,11,88.375,Centro
40.41739313,-3.70860532,12,71.625,Centro
40.41743,-3.70935,2,64.0,Centro
40.41743,-3.70935,3,64.0,Centro
40.41743,-3.70935,4,64.0,Centro
40.41743,-3.70935,5,64.0,Centro
40.41743,-3.70935,6,64.0,Centro
40.41743,-3.70935,7,64.0,Centro
40.41743,-3.70935,8,64.0,Centro
40.41743,-3.70935,9,64.0,Centro
40.41743,-3.70935,10,64.0,Centro
40.41743,-3.70935,11,64.0,Centro
40.41745809,-3.69034187,5,90.0,Retiro
40.41745809,-3.69034187,6,90.0,Retiro
40.41745809,-3.69034187,11,87.5,Retiro
40.41745809,-3.69034187,12,99.33333333333333,Retiro
40.41748598,-3.70867432,1,91.42857142857143,Centro
40.41748598,-3.70867432,2,82.8,Centro
40.41748598,-3.70867432,3,84.47058823529412,Centro
40.41748598,-3.70867432,4,100.95238095238095,Centro
40.41748598,-3.70867432,5,100.95238095238095,Centro
40.41748598,-3.70867432,6,96.25,Centro
40.41748598,-3.70867432,7,84.57142857142857,Centro
40.41748598,-3.70867432,8,70.4,Centro
40.41748598,-3.70867432,9,93.0,Centro
40.41751089,-3.70858312,12,73.0,Centro
40.41756806,-3.70354973,8,141.0,Centro
40.41756806,-3.7027882,3,66.77777777777777,Centro
40.41756806,-3.7027882,4,93.72727272727273,Centro
40.41756806,-3.7027882,5,95.95833333333333,Centro
40.41756806,-3.7027882,6,110.0,Centro
40.41768006159201,-3.6173858533810064,1,35.0,San Blas - Canillejas
40.41770969,-3.70278165,1,117.0,Centro
40.41770969,-3.70278165,2,94.7,Centro
40.41770969,-3.70278165,3,107.6,Centro
40.41770969,-3.70278165,4,97.73684210526316,Centro
40.41770969,-3.70278165,5,115.4,Centro
40.41770969,-3.70278165,6,111.5,Centro
40.41771994,-3.71172898,7,107.0,Centro
40.41771994,-3.71172898,8,91.14285714285714,Centro
40.41773756,-3.70892376,2,68.0,Centro
40.41773756,-3.70892376,3,76.5,Centro
40.41773756,-3.70892376,4,83.0,Centro
40.41773756,-3.70892376,6,99.0,Centro
40.41778044,-3.71158183,1,70.0,Centro
40.41778044,-3.71158183,2,75.0,Centro
40.41778044,-3.71158183,3,86.71428571428571,Centro
40.41778044,-3.71158183,4,91.76923076923077,Centro
40.41778044,-3.71158183,5,86.75,Centro
40.41778044,-3.71158183,6,79.6,Centro
40.41778044,-3.71158183,7,73.95238095238095,Centro
40.41778044,-3.71158183,10,76.2,Centro
40.41778044,-3.71158183,11,56.1764705882353,Centro
40.417856,-3.69993031,7,190.0,Centro
40.417856,-3.69993031,11,230.0,Centro
40.417856,-3.69993031,12,224.6216216216216,Centro
40.417879,-3.70818,1,29.5,Centro
40.417879,-3.70818,2,27.857142857142858,Centro
40.41789173,-3.69615912,11,299.0,Centro
40.41789173,-3.69615912,12,185.0,Centro
40.418081,-3.702686,2,69.5,Centro
40.4180813,-3.7026859,7,116.5,Centro
40.41810513,-3.69919538,10,205.0,Centro
40.4182403,-3.7074862,7,89.0,Centro
40.4182403,-3.7074862,8,105.0,Centro
40.41824198,-3.70248348,10,140.0,Centro
40.41824198,-3.70248348,11,140.0,Centro
40.41824198,-3.70248348,12,140.0,Centro
40.418293,-3.709363,12,200.0,Centro
40.41832261,-3.70139211,1,114.0,Centro
40.41832261,-3.70139211,3,103.0,Centro
40.41832261,-3.70139211,7,123.4,Centro
40.41832261,-3.70139211,8,104.1,Centro
40.41832261,-3.70139211,11,126.0,Centro
40.418445,-3.705356,2,103.0,Centro
40.418445,-3.705356,7,98.66666666666667,Centro
40.418445,-3.705356,8,94.6,Centro
40.418445,-3.705356,11,128.0,Centro
40.418445,-3.705356,12,112.25,Centro
40.41848,-3.7073,2,135.0,Centro
40.41848,-3.7073,4,139.0,Centro
40.418536,-3.70666802,4,134.0,Centro
40.418536,-3.70666802,5,145.0,Centro
40.418536,-3.70666802,7,122.0,Centro
40.418536,-3.70666802,8,104.0,Centro
40.418536,-3.70666802,10,193.0,Centro
40.418536,-3.699853,10,502.34593548387096,Centro
40.418536,-3.699853,11,341.4604615384615,Centro
40.418536,-3.699853,12,597.6363636363636,Centro
40.418567281424224,-3.672430985562741,2,50.0,Retiro
40.418567281424224,-3.672430985562741,3,50.0,Retiro
40.418567281424224,-3.672430985562741,4,50.0,Retiro
40.418567281424224,-3.672430985562741,5,50.0,Retiro
40.41858135,-3.7027814,7,434.0,Centro
40.41858135,-3.7027814,8,363.55555555555554,Centro
40.4186758,-3.705107,2,139.76190476190476,Centro
40.4186758,-3.705107,3,142.48,Centro
40.4186758,-3.705107,4,138.76,Centro
40.41868098,-3.70398045,1,114.0,Centro
40.41868098,-3.70398045,2,122.5,Centro
40.41868098,-3.70398045,3,153.34782608695653,Centro
40.41868098,-3.70398045,4,152.54166666666666,Centro
40.41868098,-3.70398045,5,169.1153846153846,Centro
40.41868098,-3.70398045,6,170.875,Centro
40.41868098,-3.70398045,7,120.35483870967742,Centro
40.41868098,-3.70398045,8,100.0,Centro
40.41868098,-3.70398045,9,148.0,Centro
40.41868098,-3.70398045,10,178.77777777777777,Centro
40.41868098,-3.70398045,11,185.0,Centro
40.41876446260283,-3.7045130377501576,2,87.0,Centro
40.41879,-3.69919,1,81.0,Centro
40.41886273,-3.70933011,2,130.2,Centro
40.41886273,-3.70933011,3,152.33333333333334,Centro
40.41886273,-3.70933011,7,100.0,Centro
40.41886273,-3.70933011,8,89.33333333333333,Centro
40.41888,-3.70645,7,302.0,Centro
40.41888,-3.70645,8,302.0,Centro
40.41888,-3.70645,12,302.0,Centro
40.4189,-3.701883,12,189.0,Centro
40.4189199,-3.7064588,1,49.0,Centro
40.4189199,-3.7064588,2,55.666666666666664,Centro
40.4189199,-3.7064588,3,59.0,Centro
40.4189199,-3.7064588,4,58.857142857142854,Centro
40.4189199,-3.7064588,5,57.57142857142857,Centro
40.4189199,-3.7064588,6,120.0,Centro
40.4189199,-3.7064588,7,59.0,Centro
40.4189199,-3.7064588,10,58.0,Centro
40.4189199,-3.7064588,11,56.5,Centro
40.4189199,-3.7064588,12,57.095238095238095,Centro
40.41892807,-3.71011868,1,119.33333333333333,Centro
40.41892807,-3.71011868,2,109.3157894736842,Centro
40.41892807,-3.71011868,3,118.26923076923077,Centro
40.41892807,-3.71011868,4,127.88461538461539,Centro
40.41892807,-3.71011868,5,137.34615384615384,Centro
40.41892807,-3.71011868,6,141.125,Centro
40.41893,-3.699,3,287.0,Centro
40.41893,-3.699,4,303.3333333333333,Centro
40.41893,-3.699,5,319.0,Centro
40.41893,-3.699,6,272.0,Centro
40.4189489,-3.7010304,3,124.0,Centro
40.4189489,-3.7010304,4,148.0,Centro
40.4189489,-3.7010304,5,134.16666666666666,Centro
40.4189489,-3.7010304,6,139.66666666666666,Centro
40.4189489,-3.7010304,7,119.66666666666667,Centro
40.4189489,-3.7010304,8,94.66666666666667,Centro
40.4189489,-3.7010304,9,128.0,Centro
40.4189489,-3.7010304,10,143.42857142857142,Centro
40.4189489,-3.7010304,11,125.0,Centro
40.41895,-3.700646,3,94.0,Centro
40.41895,-3.700646,4,104.33333333333333,Centro
40.41895,-3.700646,5,138.5,Centro
40.41896,-3.70994,6,655.0,Centro
40.41896,-3.70994,7,670.0,Centro
40.41896,-3.70994,8,665.7142857142857,Centro
40.41896,-3.70994,9,680.0,Centro
40.41896,-3.70994,10,663.3333333333334,Centro
40.41896,-3.70994,11,649.5652173913044,Centro
40.4190527,-3.700938,1,128.0,Centro
40.4190527,-3.700938,2,124.04347826086956,Centro
40.41906,-3.70164,1,106.4,Centro
40.41906,-3.70164,2,97.70588235294117,Centro
40.41906,-3.70164,3,106.5909090909091,Centro
40.41906,-3.70164,4,117.0909090909091,Centro
40.41906,-3.70164,5,121.33333333333333,Centro
40.41906,-3.70164,6,104.5,Centro
40.41906,-3.70164,7,83.90625,Centro
40.41906,-3.70164,8,71.43333333333334,Centro
40.41906,-3.70164,9,83.33333333333333,Centro
40.41906,-3.70164,10,112.25,Centro
40.41912580697324,-3.702480976972472,1,85.0,Centro
40.41912580697324,-3.702480976972472,2,85.0,Centro
40.41912580697324,-3.702480976972472,3,85.0,Centro
40.41912580697324,-3.702480976972472,4,85.0,Centro
40.41912580697324,-3.702480976972472,5,86.37931034482759,Centro
40.41915167,-3.70422989,12,112.7,Centro
40.41915269,-3.70947227,1,105.66666666666667,Centro
40.41915269,-3.70947227,2,102.0,Centro
40.41915269,-3.70947227,3,116.03846153846153,Centro
40.41915269,-3.70947227,4,127.04347826086956,Centro
40.41915269,-3.70947227,5,129.76923076923077,Centro
40.41915269,-3.70947227,6,137.75,Centro
40.41923642,-3.70342791,2,52.0,Centro
40.41928,-3.70016,1,64.0,Centro
40.41928,-3.70016,2,64.0,Centro
40.41928,-3.70016,4,64.0,Centro
40.41928,-3.70016,5,64.0,Centro
40.41928,-3.70016,6,64.0,Centro
40.41928,-3.70016,7,64.0,Centro
40.41928,-3.70016,12,64.0,Centro
40.41932116,-3.70405689,12,31.714285714285715,Centro
40.419369,-3.703054,9,70.0,Centro
40.419369,-3.703054,10,70.0,Centro
40.4193887,-3.7004665,4,147.0,Centro
40.4193887,-3.7004665,5,153.0,Centro
40.4193887,-3.7004665,6,153.0,Centro
40.4193887,-3.7004665,10,165.0,Centro
40.4193887,-3.7004665,11,153.0,Centro
40.4193887,-3.7004665,12,171.0,Centro
40.41939,-3.70047,6,208.0,Centro
40.41939,-3.70047,7,206.0,Centro
40.41939,-3.70047,10,208.25,Centro
40.41939,-3.70047,11,206.6,Centro
40.41940386,-3.62522542,11,64.0,Ciudad Lineal
40.41940386,-3.62522542,12,72.88571428571429,Ciudad Lineal
40.41940692,-3.69907066,2,135.0,Centro
40.41940692,-3.69907066,7,153.57142857142858,Centro
40.41940692,-3.69907066,8,134.54545454545453,Centro
40.41940692,-3.69907066,9,170.0,Centro
40.41940692,-3.69907066,10,193.0,Centro
40.41940692,-3.69907066,11,156.31578947368422,Centro
40.41940692,-3.69907066,12,162.5,Centro
40.41946716,-3.70379537,1,75.0,Centro
40.41946716,-3.70379537,2,72.0,Centro
40.41946716,-3.70379537,3,79.0,Centro
40.41946716,-3.70379537,4,68.0,Centro
40.41946716,-3.70379537,5,85.0,Centro
40.41946716,-3.70379537,10,60.0,Centro
40.41949099,-3.70427966,3,71.4,Centro
40.41949099,-3.70427966,7,75.0,Centro
40.41949099,-3.70427966,8,61.666666666666664,Centro
40.419517,-3.69788,1,23.166666666666668,Centro
40.419517,-3.69788,2,28.529411764705884,Centro
40.419517,-3.69788,3,24.41176470588235,Centro
40.419517,-3.69788,4,28.142857142857142,Centro
40.419517,-3.69788,5,25.789473684210527,Centro
40.419517,-3.69788,6,19.666666666666668,Centro
40.419517,-3.69788,7,20.714285714285715,Centro
40.419517,-3.69788,8,19.26086956521739,Centro
40.41953,-3.69905,12,371.02941176470586,Centro
40.41953455,-3.69934827,7,184.0,Centro
40.41953455,-3.69934827,9,176.0,Centro
40.41953455,-3.69934827,12,172.14285714285714,Centro
40.41959565,-3.70673344,1,159.57142857142858,Centro
40.41962508,-3.70772243,1,136.33333333333334,Centro
40.41962508,-3.70772243,2,136.47368421052633,Centro
40.41962508,-3.70772243,3,152.1304347826087,Centro
40.41962508,-3.70772243,4,162.1764705882353,Centro
40.41962508,-3.70772243,5,186.5,Centro
40.41962508,-3.70772243,6,169.5,Centro
40.41962508,-3.70772243,7,143.43478260869566,Centro
40.41962508,-3.70772243,8,127.0,Centro
40.41962508,-3.70772243,9,162.5,Centro
40.41962508,-3.70772243,10,188.39285714285714,Centro
40.41962508,-3.70772243,11,153.11428571428573,Centro
40.41969689,-3.70425671,7,120.0,Centro
40.41969689,-3.70425671,8,83.0,Centro
40.41969689,-3.70425671,9,109.0,Centro
40.41969689,-3.70425671,10,143.15384615384616,Centro
40.41969689,-3.70425671,11,114.73684210526316,Centro
40.41969689,-3.70425671,12,122.72727272727273,Centro
40.41969995,-3.70419234,2,100.0,Centro
40.41969995,-3.70419234,3,110.0,Centro
40.41969995,-3.70419234,4,133.8,Centro
40.41969995,-3.70419234,5,120.0,Centro
40.41969995,-3.70419234,7,120.0,Centro
40.41969995,-3.70419234,8,114.5,Centro
40.41969995,-3.70419234,9,114.5,Centro
40.41969995,-3.70419234,10,120.37037037037037,Centro
40.41969995,-3.70419234,11,120.0,Centro
40.41969995,-3.70419234,12,119.46153846153847,Centro
40.41971,-3.70014,1,117.0,Centro
40.41971,-3.70014,2,105.0,Centro
40.41971,-3.70014,3,105.0,Centro
40.41971,-3.70014,4,106.33333333333333,Centro
40.41971,-3.70014,5,108.2,Centro
40.419718,-3.701839,2,239.85714285714286,Centro
40.419718,-3.701839,3,279.5,Centro
40.419718,-3.701839,5,375.0,Centro
40.419718,-3.701839,7,285.875,Centro
40.419718,-3.701839,8,256.0,Centro
40.419718,-3.701839,9,264.0,Centro
40.419718,-3.701839,10,343.0,Centro
40.419718,-3.701839,11,360.25,Centro
40.41973569,-3.70896935,1,66.66666666666667,Centro
40.41973569,-3.70896935,2,95.1923076923077,Centro
40.41973569,-3.70896935,3,101.55555555555556,Centro
40.41973569,-3.70896935,4,102.6,Centro
40.41973569,-3.70896935,5,96.8,Centro
40.41973569,-3.70896935,6,91.83333333333333,Centro
40.41973569,-3.70896935,7,84.0,Centro
40.41973569,-3.70896935,8,68.75,Centro
40.41973569,-3.70896935,9,79.0,Centro
40.41973569,-3.70896935,10,99.33333333333333,Centro
40.4197586,-3.6991641,12,209.0,Centro
40.41979593,-3.70051235,1,100.0,Centro
40.41979593,-3.70051235,3,90.0,Centro
40.419804,-3.70827,1,28.0,Centro
40.419804,-3.70827,2,32.666666666666664,Centro
40.419804,-3.70827,3,34.03333333333333,Centro
40.419807,-3.706109,10,14.0,Centro
40.419807,-3.706109,11,15.2,Centro
40.419807,-3.706109,12,16.0,Centro
40.41982758,-3.70948836,2,450.0,Centro
40.41982758,-3.70948836,3,480.0,Centro
40.41982758,-3.70948836,10,780.0,Centro
40.41982758,-3.70948836,11,460.0,Centro
40.41982758,-3.70948836,12,496.9230769230769,Centro
40.41982758,-3.70054454,12,75.5,Centro
40.41985106,-3.70224573,1,110.0,Centro
40.41985106,-3.70224573,2,100.55555555555556,Centro
40.41985106,-3.70224573,3,98.0,Centro
40.41985106,-3.70224573,8,123.0,Centro
40.41985106,-3.70224573,12,152.0,Centro
40.41991413,-3.70348004,10,176.27272727272728,Centro
40.419917,-3.707479,1,175.33333333333334,Centro
40.419917,-3.707479,2,193.5625,Centro
40.419917,-3.707479,3,228.66666666666666,Centro
40.419917,-3.707479,7,265.0,Centro
40.419917,-3.707479,10,410.3333333333333,Centro
40.41993,-3.70006,1,47.0,Centro
40.41993,-3.70006,2,47.0,Centro
40.41993,-3.70006,3,47.0,Centro
40.41993,-3.70006,4,47.0,Centro
40.41993,-3.70006,6,36.06666666666667,Centro
40.41993,-3.70006,7,35.52173913043478,Centro
40.41993,-3.70006,8,35.869565217391305,Centro
40.41993,-3.70006,9,35.19047619047619,Centro
40.41993,-3.70006,10,35.4,Centro
40.41993,-3.70006,11,35.0,Centro
40.41993,-3.70006,12,36.01960784313726,Centro
40.41996,-3.70857,4,149.0,Centro
40.42003,-3.70567,5,269.0,Centro
40.42003,-3.70567,6,269.0,Centro
40.42005124,-3.70371334,7,314.0,Centro
40.42006445,-3.7005432,5,192.5,Centro
40.42006445,-3.7005432,8,147.5,Centro
